program_id;program_adi;universite_turu;uni_adi;fakulte_adi;puan_turu;burs_turu;genel_kontenjan;okul_birincisi_kontenjani;toplam_kontenjan;genel_kontenjana_yerlesen;okul_birincisi_kontenjanýna_yerlesen;toplam_yerlesen;bos_kontenjan;ilk_yerlesme_oraný;yerlesip_kayýt_yaptýrmayan;ek_yerlesen;ortalama_obp;yerlesenlerin_ort_diploma_notu
106510088;Ekonomi (Ýngilizce);Devlet;ABDULLAH GÜL ÜNÝVERSÝTESÝ ;Yönetim Bilimleri Fakültesi;EA;Ücretsiz;50;2;52;52;0;52;0;100,00%;2;2;399,981;80
106510059;Ýþletme (Ýngilizce);Devlet;ABDULLAH GÜL ÜNÝVERSÝTESÝ ;Yönetim Bilimleri Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;403,165;80,6
200110265;Eczacýlýk (Ýngilizce) (Ücretli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Eczacýlýk Fakültesi;SAY;Ücretli;33;0;33;33;0;33;0;100,00%;0;0;461,858;92,4
200110274;Eczacýlýk (Ýngilizce) (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Eczacýlýk Fakültesi;SAY;Burslu;8;0;8;8;0;8;0;100,00%;0;0;472,148;94,4
200190060;Eczacýlýk (Ýngilizce) (%25 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Eczacýlýk Fakültesi;SAY;%25 Ýndirimli;12;0;12;12;0;12;0;100,00%;0;0;458,488;91,7
200110211;Moleküler Biyoloji ve Genetik (Ýngilizce) (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Burslu;6;0;6;6;0;6;0;100,00%;0;0;481,959;96,4
200110229;Moleküler Biyoloji ve Genetik (Ýngilizce) (%25 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;%25 Ýndirimli;34;0;34;34;0;34;0;100,00%;1;1;444,729;88,9
200110114;Psikoloji (Ücretli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretli;42;0;42;42;0;42;0;100,00%;3;3;407,613;81,5
200110123;Psikoloji (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Burslu;9;0;9;9;0;9;0;100,00%;0;0;440,449;88,1
200190040;Psikoloji (%25 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;%25 Ýndirimli;9;0;9;9;0;9;0;100,00%;1;0;403,663;80,7
200190050;Psikoloji (Ýngilizce) (Ücretli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretli;32;0;32;32;0;32;0;100,00%;3;1;412,706;82,5
200190051;Psikoloji (Ýngilizce) (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Burslu;8;0;8;8;0;8;0;100,00%;0;0;435,497;87,1
200190052;Psikoloji (Ýngilizce) (%25 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;%25 Ýndirimli;10;0;10;10;0;10;0;100,00%;1;1;417,037;83,4
200190026;Sosyoloji (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Burslu;4;0;4;4;0;4;0;100,00%;0;0;418,081;83,6
200190027;Sosyoloji (%50 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;%50 Ýndirimli;16;0;16;16;0;16;0;100,00%;0;0;371,605;74,3
200110202;Týp Mühendisliði (Ýngilizce) (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Burslu;5;0;5;5;0;5;0;100,00%;0;0;473,602;94,7
200110292;Týp Mühendisliði (Ýngilizce) (%50 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;%50 Ýndirimli;31;0;31;31;0;31;0;100,00%;1;0;426,003;85,2
200190061;Beslenme ve Diyetetik (Fakülte) (Ücretli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretli;11;0;11;11;0;11;0;100,00%;0;0;438,645;87,7
200110141;Beslenme ve Diyetetik (Fakülte) (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Burslu;9;0;9;9;0;9;0;100,00%;0;0;455,252;91,1
200110168;Beslenme ve Diyetetik (Fakülte) (%25 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;%25 Ýndirimli;40;0;40;40;0;40;0;100,00%;0;0;437,768;87,6
200190055;Beslenme ve Diyetetik (Fakülte) (Ýngilizce) (Ücretli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretli;11;0;11;11;0;11;0;100,00%;1;0;411,479;82,3
200190056;Beslenme ve Diyetetik (Fakülte) (Ýngilizce) (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Burslu;9;0;9;9;0;9;0;100,00%;0;0;461,181;92,2
200190057;Beslenme ve Diyetetik (Fakülte) (Ýngilizce) (%25 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;%25 Ýndirimli;40;0;40;40;0;40;0;100,00%;0;0;442,664;88,5
200110044;Fizyoterapi ve Rehabilitasyon (Fakülte) (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Burslu;9;0;9;9;0;9;0;100,00%;0;0;453,128;90,6
200110326;Fizyoterapi ve Rehabilitasyon (Fakülte) (%25 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;%25 Ýndirimli;51;0;51;51;0;51;0;100,00%;3;3;419,534;83,9
200110053;Hemþirelik (Fakülte) (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Burslu;12;0;12;12;0;12;0;100,00%;0;0;445,613;89,1
200110159;Hemþirelik (Fakülte) (%50 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;%50 Ýndirimli;68;0;68;68;0;68;0;100,00%;1;1;414,445;82,9
200190053;Hemþirelik (Fakülte) (Ýngilizce) (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Burslu;9;0;9;9;0;9;0;100,00%;0;0;435,72;87,1
200190054;Hemþirelik (Fakülte) (Ýngilizce) (%50 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;%50 Ýndirimli;51;0;51;51;0;51;0;100,00%;2;2;416,801;83,4
200110026;Saðlýk Yönetimi (Fakülte) (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;EA;Burslu;4;0;4;4;0;4;0;100,00%;0;0;444,545;88,9
200110177;Saðlýk Yönetimi (Fakülte) (%50 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;EA;%50 Ýndirimli;21;0;21;21;0;21;0;100,00%;1;1;396,218;79,2
200110071;Týp (Ýngilizce) (Burslu);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Burslu;20;0;20;20;0;20;0;100,00%;0;0;491,135;98,2
200110238;Týp (Ýngilizce) (%50 Ýndirimli);Vakýf;ACIBADEM MEHMET ALÝ AYDINLAR ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;%50 Ýndirimli;20;0;20;20;0;20;0;100,00%;0;0;491,439;98,3
110410223;Havacýlýk ve Uzay Mühendisliði (Ýngilizce);Devlet;ADANA ALPARSLAN TÜRKEÅž BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Havacýlýk ve Uzay Bilimleri Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;424,899;85
110410227;Ýngilizce Mütercim ve Tercümanlýk (Fakülte);Devlet;ADANA ALPARSLAN TÜRKEÅž BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Ýnsan ve Toplum Bilimleri Fakültesi;DÝL;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;396,01;79,2
110410213;Ýþletme (Ýngilizce);Devlet;ADANA ALPARSLAN TÜRKEÅž BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;381,296;76,3
110410228;Uluslararasý Ticaret ve Finansman (Fakülte) (Ýngilizce);Devlet;ADANA ALPARSLAN TÜRKEÅž BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Ücretsiz;50;2;52;52;0;52;0;100,00%;0;0;377,042;75,4
110410028;Yönetim Biliþim Sistemleri (Fakülte) (Ýngilizce);Devlet;ADANA ALPARSLAN TÜRKEÅž BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Ýþletme Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;386,591;77,3
110410224;Mimarlýk;Devlet;ADANA ALPARSLAN TÜRKEÅž BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Mimarlýk ve Tasarým Fakültesi;SAY;Ücretsiz;70;2;72;72;0;72;0;100,00%;2;2;421,61;84,3
110410143;Bilgisayar Mühendisliði (Ýngilizce);Devlet;ADANA ALPARSLAN TÜRKEÅž BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;70;2;72;72;0;72;0;100,00%;0;0;431,478;86,3
110410064;Biyomühendislik (Ýngilizce);Devlet;ADANA ALPARSLAN TÜRKEÅž BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;20;1;21;9;0;9;12;42,90%;2;2;407,763;81,6
110410019;Elektrik-Elektronik Mühendisliði (Ýngilizce);Devlet;ADANA ALPARSLAN TÜRKEÅž BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;415,764;83,2
110410037;Endüstri Mühendisliði (Ýngilizce);Devlet;ADANA ALPARSLAN TÜRKEÅž BÝLÝM VE TEKNOLOJÝ ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;416,169;83,2
100210053;Matematik;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;40;1;41;41;0;41;0;100,00%;2;2;386,731;77,3
100210132;Sanat Tarihi;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;50;2;52;52;0;52;0;100,00%;5;5;340,715;68,1
100210141;Sosyoloji;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;7;7;358,342;71,7
100210186;Tarih;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;70;2;72;71;1;72;0;100,00%;1;1;338,049;67,6
100210062;Türk Dili ve Edebiyatý;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;1;364,431;72,9
100210195;Ýktisat;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;4;4;326,534;65,3
100210202;Ýþletme;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;2;2;356,754;71,4
100290058;Ýþletme;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;2;2;385,591;77,1
100210211;Kamu Yönetimi;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;364,933;73
100210371;Ýslami Ýlimler;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Ýslami Ýlimler Fakültesi;SÖZ;Ücretsiz;90;3;93;91;2;93;0;100,00%;2;2;372,093;74,4
100210326;Elektrik-Elektronik Mühendisliði;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;40;1;41;11;0;11;30;26,80%;2;3;396,016;79,2
100210308;Ýnþaat Mühendisliði;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;40;1;41;15;0;15;26;36,60%;2;2;410,702;82,1
100210335;Makine Mühendisliði;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;25;1;26;4;0;4;22;15,40%;0;0;388,15;77,6
100290060;Tekstil Mühendisliði;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;20;1;21;5;0;5;16;23,80%;0;0;444,28;88,9
100210071;Ebelik (Fakülte);Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;415,176;83
100210089;Hemþirelik (Fakülte);Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;100;3;103;100;3;103;0;100,00%;1;1;426,951;85,4
100210398;Ziraat Mühendisliði Programlarý;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Tarým Bilimleri ve Teknolojileri Fakültesi;SAY;Ücretsiz;30;1;31;30;1;31;0;100,00%;2;2;400,838;80,2
100210168;Týp;Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;140;4;144;140;4;144;0;100,00%;0;0;463,718;92,7
100290059;Turizm Rehberliði (Fakülte);Devlet;ADIYAMAN ÜNÝVERSÝTESÝ ;Turizm Fakültesi;DÝL;Ücretsiz;40;1;41;41;0;41;0;100,00%;2;2;368,87;73,8
100410969;Bankacýlýk ve Sigortacýlýk (Yüksekokul);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Bolvadin Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;50;2;52;52;0;52;0;100,00%;3;3;360,491;72,1
100410793;Lojistik Yönetimi (Yüksekokul);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Bolvadin Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;0;0;353,156;70,6
100490183;Lojistik Yönetimi (Yüksekokul) (KKTC Uyruklu);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Bolvadin Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;1;0;1;0;0;0;1;0,00%;0;0;0;0
100490199;Muhasebe ve Finans Yönetimi (Yüksekokul);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Bolvadin Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;25;1;26;26;0;26;0;100,00%;0;0;331,599;66,3
100490202;Endüstriyel Tasarým (Yüksekokul);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Dinar Uygulamalý Bilimler Yüksekokulu;SAY;Ücretsiz;40;1;41;41;0;41;0;100,00%;4;4;366,181;73,2
100490203;Sigortacýlýk (Yüksekokul);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Dinar Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;20;1;21;16;0;16;5;76,20%;4;9;326,176;65,2
100410687;Fen Bilgisi Öðretmenliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;30;1;31;31;0;31;0;100,00%;0;0;423,769;84,8
100410678;Ýlköðretim Matematik Öðretmenliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;50;2;52;50;2;52;0;100,00%;0;0;453,327;90,7
100410015;Okul Öncesi Öðretmenliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;1;402,956;80,6
100410024;Sýnýf Öðretmenliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;Ücretsiz;60;2;62;61;1;62;0;100,00%;0;0;423,3;84,7
100410033;Sosyal Bilgiler Öðretmenliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;61;1;62;0;100,00%;0;0;378,15;75,6
100410042;Türkçe Öðretmenliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;1;391,475;78,3
100410069;Coðrafya;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;353,643;70,7
100430267;Coðrafya (ÝÖ);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;50;2;52;52;0;52;0;100,00%;0;0;349,672;69,9
100410078;Çaðdaþ Türk Lehçeleri ve Edebiyatlarý;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;50;2;52;52;0;52;0;100,00%;3;3;344,361;68,9
100430319;Çaðdaþ Türk Lehçeleri ve Edebiyatlarý (ÝÖ);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;10;10;339,619;67,9
100410924;Felsefe;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;4;4;358,575;71,7
100410103;Kimya;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;0;0;393,961;78,8
100410112;Matematik;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;50;2;52;51;1;52;0;100,00%;0;0;402,123;80,4
100410809;Moleküler Biyoloji ve Genetik;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;397,934;79,6
100490197;Psikoloji;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;425,66;85,1
100410121;Sosyoloji;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;367,6;73,5
100430055;Sosyoloji (ÝÖ);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;EA;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;4;4;371,262;74,3
100410139;Tarih;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;80;2;82;81;1;82;0;100,00%;4;4;348,949;69,8
100430064;Tarih (ÝÖ);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;7;7;337,086;67,4
100410148;Türk Dili ve Edebiyatý;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;0;0;367,36;73,5
100430073;Türk Dili ve Edebiyatý (ÝÖ);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;6;6;369,373;73,9
100410784;Ýç Mimarlýk ve Çevre Tasarýmý;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Güzel Sanatlar Fakültesi;EA;Ücretsiz;60;2;62;60;2;62;0;100,00%;2;2;403,902;80,8
100430531;Ýç Mimarlýk ve Çevre Tasarýmý (ÝÖ);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Güzel Sanatlar Fakültesi;EA;ÝÖ-Ücretli;60;2;62;60;2;62;0;100,00%;3;3;393,364;78,7
100410157;Sinema ve Televizyon;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Güzel Sanatlar Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;4;4;348,839;69,8
100410836;Hukuk;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Hukuk Fakültesi;EA;Ücretsiz;140;4;144;140;4;144;0;100,00%;1;1;425,963;85,2
100410166;Ýktisat;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;363,396;72,7
100410175;Ýþletme;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;363,491;72,7
100410184;Ýþletme (Ýngilizce);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;364,57;72,9
100410193;Maliye;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;90;3;93;92;1;93;0;100,00%;5;5;374,89;75
100430107;Maliye (ÝÖ);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;2;2;359,944;72
100410978;Siyaset Bilimi ve Kamu Yönetimi;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;5;5;373,197;74,6
